Timestamp,Z Position,Event
66.5746967792511,-0.0006631901052616684,
66.62488102912903,-0.000673723996519493,
66.67509579658508,-0.0006763547411224868,
66.72510409355164,-0.0006803178093793272,
66.77531576156616,-0.0006819354747445994,
66.82528185844421,-0.000690084087704268,
66.875727891922,-0.0006933611513438853,
66.9258222579956,-0.0007005371704351115,
66.97580552101135,-0.0007100593076235784,
67.02599239349365,-0.0007822864423598364,
67.0761570930481,-0.0009310775663323168,
67.12641549110413,-0.0009392601976517256,
67.17663335800171,-0.0009641154840921984,
67.22675490379333,-0.0009568286287469085,
67.2769103050232,-0.000962256587836996,
67.32710075378418,-0.0008280939367583673,
67.37746620178223,-0.0007786588178588794,
67.42752242088318,-0.0007769113801607275,
67.47757148742676,-0.0007740395286698343,
67.52766466140747,-0.0007790712906222685,
67.5781798362732,-0.000788748053778654,
67.6281509399414,-0.0007870071545805768,
67.67833590507507,-0.0007942098216904836,
67.72838115692139,-0.0007953987535467277,
67.77849340438843,-0.0008048128654338238,
67.82882046699524,-0.0007990655269233815,
67.87910461425781,-0.0008114324519246652,
67.92919182777405,-0.0008133575959887729,
67.97938656806946,-0.0008236513325858841,
68.0295934677124,-0.0008235088512999478,
68.07985997200012,-0.0008262046401452672,
68.1299340724945,-0.000829907321933776,
68.18019509315491,-0.0008303829568225285,
68.23028993606567,-0.0008391394246040074,
68.28043150901794,-0.0008438847377018055,
68.33065867424011,-0.0008498877096437263,
68.38089561462402,-0.0008532392429652647,
68.4310986995697,-0.0008558429805553547,
68.48123598098755,-0.0008617348975566985,
68.53143310546875,-0.0008632876592840066,
68.58139324188232,-0.0008639344435933949,
68.63176488876343,-0.0008737137707329756,
68.68199491500854,-0.0008745710850696087,
68.73212122917175,-0.0008818379141737887,
68.78216600418091,-0.0008838212915228127,
68.83229112625122,-0.0008845088579400029,
68.88254570960999,-0.0008911161808062285,
68.9327244758606,-0.0008959890661320302,
68.98274564743042,-0.00089611935346956,
69.03294491767883,-0.0008952481753520258,
69.08318138122559,-0.0008050717891063264,
69.13344430923462,-0.0006897497095224581,
69.18375301361084,-0.0006966611096698716,
69.23373699188232,-0.000686409242497299,
69.28376960754395,-0.0007089814924179372,
69.33390069007874,-0.0007047504230521806,
69.38394093513489,-0.000711406929357894,
69.43414115905762,-0.0007139873154071719,
69.48431086540222,-0.0007202318028722288,
69.53454637527466,-0.0007224026422416596,
69.58473491668701,-0.0007279294204207143,
69.63499045372009,-0.0007324742286671793,
69.68502855300903,-0.0007413770461156544,
69.73506164550781,-0.0007431493929747068,
69.7853536605835,-0.000751310869656685,
69.83550190925598,-0.0007773824113300187,
69.88558101654053,-0.0009557338695853623,
69.93571019172668,-0.0010174389224638092,
69.98578929901123,-0.0010204849436665775,
70.0359673500061,-0.0010299096771169136,
70.0859923362732,-0.001043858897294525,
70.13606905937195,-0.0010417900675753766,
70.18617725372314,-0.0010442318270624251,
70.23628234863281,-0.001049605597430503,
70.28637933731079,-0.0010555628704456144,
70.33653330802917,-0.0010606206056598122,
70.38670110702515,-0.0010668895117576516,
70.4368827342987,-0.001065630243131166,
70.4872145652771,-0.0010773199674816714,
70.53722357749939,-0.0010769558902520293,
70.58733940124512,-0.0010819749941462509,
70.63734173774719,-0.0010909778137169757,
70.68755221366882,-0.001089460926597674,
70.73771905899048,-0.0010947360574852238,
70.7876443862915,-0.001092925215410212,
70.8376476764679,-0.0010962118054295145,
70.88789224624634,-0.001099069736713254,
70.9378433227539,-0.0011004647770181397,
70.98816537857056,-0.0009518372555902821,
71.03837442398071,-0.0008940227239835896,
71.0885169506073,-0.0009146385511794031,
71.1387152671814,-0.0009011651099873896,
71.1888816356659,-0.0009199445965741293,
71.23902869224548,-0.0009167207371009178,
71.28925800323486,-0.0009171466894377645,
71.33939480781555,-0.0009237401715865845,
71.38947987556458,-0.0009306869299646192,
71.43964982032776,-0.0009313380522883441,
71.48978686332703,-0.0009386869859789315,
71.53993821144104,-0.0009468465115319291,
71.59001588821411,-0.0009442255147373291,
71.64037227630615,-0.0009545848405539958,
71.69055771827698,-0.0009551550086310812,
71.74066829681396,-0.0009636410003738827,
71.79079127311707,-0.0009660392168239218,
71.84110236167908,-0.0009702717744194955,
71.89122462272644,-0.0009737963951723105,
71.94138884544373,-0.0009774342835937033,
71.99150657653809,-0.0009825534691180748,
72.04179692268372,-0.0009829439498019732,
72.091970205307,-0.0009896317423111478,
72.14213347434998,-0.0009948240288263355,
72.192147731781,-0.0010026435954285096,
72.242267370224,-0.001004312699140475,
72.29235482215881,-0.0010084730404667508,
72.34253692626953,-0.0010087529656539473,
72.39264583587646,-0.0010109448661843046,
72.44291543960571,-0.0010107747985710902,
72.49304723739624,-0.0010071311152192175,
72.54312086105347,-0.0008494280326582504,
72.5932867527008,-0.0008371566249279483,
72.64342832565308,-0.000845996611040345,
72.69357895851135,-0.0008565496594797328,
72.74380683898926,-0.000962999265075648,
72.79366326332092,-0.0010883112792587357,
72.84409379959106,-0.001084887231476206,
72.8942801952362,-0.0011174871661618901,
72.94454097747803,-0.001114094082892314,
72.99462270736694,-0.0011212831235108967,
73.04491782188416,-0.0011244346457264243,
73.09514498710632,-0.001130583892377357,
73.14524722099304,-0.0011333623281771232,
73.19542694091797,-0.0011415407017545398,
73.24541473388672,-0.0011481419492474498,
73.2956759929657,-0.0011520041809504056,
73.34596705436707,-0.0011592406537671018,
73.39610886573792,-0.0011614974882110385,
73.44627594947815,-0.0011633957336185663,
73.49646401405334,-0.0011738477129435432,
73.54658484458923,-0.0011774020661943219,
73.59677982330322,-0.0011808924574795432,
73.64708042144775,-0.0011874092631539712,
73.6971709728241,-0.0011857587563057215,
73.74733781814575,-0.0011951859048335844,
73.79754877090454,-0.0012025810366609324,
73.84777045249939,-0.0012056732164374973,
73.89788365364075,-0.0012086276915976302,
73.94808626174927,-0.0012090400856621941,
73.99817752838135,-0.0012143446187704576,
74.04829263687134,-0.0012141307942681312,
74.09842991828918,-0.0012058423289892928,
74.14848041534424,-0.001036041969846524,
74.1986927986145,-0.0010267996272224633,
74.24884510040283,-0.0010390579808752243,
74.29900979995728,-0.0010366762987242817,
74.3492443561554,-0.0010380127309374543,
74.3994665145874,-0.0010489198009652756,
74.4497275352478,-0.0010547354839910428,
74.49974489212036,-0.00105510261224806,
74.55000591278076,-0.0010557775126310842,
74.60012555122375,-0.0010656962951027804,
74.65043139457703,-0.0010653758187770812,
74.70024299621582,-0.0010735468407732651,
74.75063920021057,-0.001077149295797053,
74.80059003829956,-0.001081495936967658,
74.85076379776001,-0.0010867342519580436,
74.90109062194824,-0.001093408248757921,
74.95133590698242,-0.0010941927475365265,
75.00154376029968,-0.001101329287950481,
75.0517349243164,-0.001105237424642136,
75.10190773010254,-0.001107854606709091,
75.15209889411926,-0.0011190390660810734,
75.20231771469116,-0.0011231865083699,
75.2524197101593,-0.0011279601876588163,
75.30262994766235,-0.0011353420281243198,
75.35290241241455,-0.0011325664322429652,
75.40309643745422,-0.001137181761986794,
75.45328116416931,-0.001140262126497149,
75.50341129302979,-0.0011475750827876774,
75.55348539352417,-0.0011533345838101727,
75.60375881195068,-0.0011570585288042667,
75.65393137931824,-0.0011595441320894073,
75.70411229133606,-0.0011900289353181104,
75.75427031517029,-0.0012201278102245694,
75.80452990531921,-0.0012075261757762967,
75.85482168197632,-0.001237776410766056,
75.90507078170776,-0.0012311089244349538,
75.95520806312561,-0.0012422260728371382,
76.0053026676178,-0.001240747433675915,
76.05565404891968,-0.0012473516865125212,
76.1057059764862,-0.0012526616269925017,
76.15602326393127,-0.0012560525175907555,
76.20608186721802,-0.001258399935231691,
76.25608444213867,-0.0012689853927972394,
76.30637717247009,-0.0012714084310839757,
76.3566734790802,-0.0012786885723105046,
76.40685749053955,-0.001281822809337252,
76.45678567886353,-0.0012835366985929353,
76.50707983970642,-0.0012848690931647755,
76.55730152130127,-0.0012965015934643387,
76.60728192329407,-0.0013025698097359761,
76.65735340118408,-0.0013062834954309377,
76.70762777328491,-0.0013069325333627257,
76.75772166252136,-0.001312787472960042,
76.80779147148132,-0.0013198645848935264,
76.85786890983582,-0.001324319680054864,
76.90812397003174,-0.0013279074434317528,
76.95828247070312,-0.0013302515811704496,
77.00837349891663,-0.0013330109073256824,
77.05861973762512,-0.0013352350908984456,
77.10888147354126,-0.0013345080760408523,
77.15932178497314,-0.0013252289750636526,
77.20914554595947,-0.0012099775161591997,
77.25923991203308,-0.00118811181227374,
77.3092942237854,-0.0011891647983960363,
77.35969090461731,-0.001187932624460264,
77.40990209579468,-0.0011941052264989316,
77.46008968353271,-0.0012056426441572898,
77.51008486747742,-0.0012039790452841315,
77.5603928565979,-0.0012064856580260575,
77.61051774024963,-0.0012113934365430845,
77.66069602966309,-0.0012224109713904752,
77.71085906028748,-0.0012227463997561139,
77.76100134849548,-0.001231274784595393,
77.81114649772644,-0.0012308011847955713,
77.8612916469574,-0.0012427999078714613,
77.91148138046265,-0.0012427415323330027,
77.9617612361908,-0.0012467299772256912,
78.01160788536072,-0.0012545994808360605,
78.06188344955444,-0.0012625390277016257,
78.11202263832092,-0.001266686755675539,
78.1621241569519,-0.0012731601425505779,
78.21220850944519,-0.0012760477843994922,
78.26228928565979,-0.0012878737576491606,
78.3126118183136,-0.0012969507236729738,
78.36289668083191,-0.001417687711135318,
78.41305136680603,-0.0015511316601700686,
78.46315789222717,-0.0015425093905451215,
78.51301860809326,-0.0014813335147527695,
78.56291794776917,-0.0014172523534242698,
78.61322402954102,-0.0014259648917461232,
78.66358256340027,-0.0014182316812524354,
78.71373510360718,-0.0014307684760271888,
78.7639262676239,-0.0014255410683561287,
78.81403970718384,-0.0014358857699630634,
78.86439323425293,-0.0014383857428229008,
78.9144070148468,-0.0014483898062251366,
78.96465849876404,-0.001452672978861369,
79.0147294998169,-0.0014537520634910206,
79.06483244895935,-0.0014632509504443614,
79.11490440368652,-0.0014660840572034428,
79.16506361961365,-0.0014731132647885503,
79.21523118019104,-0.0014721096290459812,
79.26528716087341,-0.0014781839615211623,
79.31548476219177,-0.0014821581230898273,
79.36564040184021,-0.0014892963516416335,
79.41573667526245,-0.0014958081291857606,
79.46597933769226,-0.001500561326241101,
79.51608657836914,-0.0015004161824716533,
79.56607985496521,-0.0015079849415298163,
79.61616158485413,-0.0015124184572143373,
79.66605043411255,-0.001512890782851939,
79.71635937690735,-0.0015196567983028486,
79.76652431488037,-0.001521967437230265,
79.8168318271637,-0.0015288119743906425,
79.86689329147339,-0.0015323336254657316,
79.91685914993286,-0.001535620812962435,
79.96685481071472,-0.0015351124771770808,
80.01710081100464,-0.0014432188055538142,
80.06741690635681,-0.0013916476029877667,
80.1174852848053,-0.0013921969597820438,
80.1676926612854,-0.0013830864552470956,
80.217933177948,-0.0013904184741195813,
80.2679672241211,-0.001399060130070684,
80.3181540966034,-0.0014011029455876511,
80.36842226982117,-0.0014110360200818572,
80.41850090026855,-0.001411595903167251,
80.46860647201538,-0.0014202941484400267,
80.5190212726593,-0.0014187321373618222,
80.56874132156372,-0.001426124666470796,
80.61895251274109,-0.0014265888780878866,
80.6691665649414,-0.0014343967542182479,
80.71937394142151,-0.0014368639269909944,
80.76954817771912,-0.0014444666590978095,
80.8197922706604,-0.0014498127695373175,
80.86964178085327,-0.0014569691215910452,
80.9199161529541,-0.0014604341184635272,
80.97015523910522,-0.0014661481198445236,
81.02010202407837,-0.0014737858902043044,
81.0703809261322,-0.0014754009400688717,
81.12055802345276,-0.0014804852101164556,
81.17075562477112,-0.0014863764190965467,
81.22087025642395,-0.001491860039237014,
81.27103400230408,-0.0014971509402851857,
81.32121539115906,-0.001504344758956333,
81.3714952468872,-0.0015096335852557985,
81.42161417007446,-0.0015129530993227003,
81.47170972824097,-0.0015205895933083635,
81.5217514038086,-0.0015272895292691713,
81.57182049751282,-0.0015340933767576947,
81.62196660041809,-0.0015930194108359497,
81.6722104549408,-0.0016573613283331623,
81.72234535217285,-0.0016812363518542428,
81.77255249023438,-0.0016714543785295022,
81.82261610031128,-0.0016434356870554945,
81.87300968170166,-0.0016493534044207392,
81.92311787605286,-0.0016524469363106142,
81.97338676452637,-0.001650764662494586,
82.02347803115845,-0.0016578712609613966,
82.0737841129303,-0.0016609880020095336,
82.12357425689697,-0.001667547012726478,
82.17392373085022,-0.0016723634468309712,
82.22404217720032,-0.001678156375544193,
82.27429842948914,-0.0016838370846804507,
82.32447648048401,-0.001688271727905144,
82.37460851669312,-0.001696159424785404,
82.42483496665955,-0.0016971869158537434,
82.47495913505554,-0.0017004900618318164,
82.52500700950623,-0.0017131134232040712,
82.5753345489502,-0.0017137604307593812,
82.62549090385437,-0.0017217693708190818,
82.67563033103943,-0.0017260882136888034,
82.72582054138184,-0.0017337549313218847,
82.77590227127075,-0.0017365219231069151,
82.82604241371155,-0.001740745914052766,
82.8760027885437,-0.0017487951603565866,
82.92600154876709,-0.0017522113746122892,
82.97621011734009,-0.0017542014170611742,
83.02637887001038,-0.0017600454139337085,
83.07664012908936,-0.0017653803925976597,
83.12696194648743,-0.0017699996893337788,
83.17712378501892,-0.0017738840583633175,
83.22733664512634,-0.0017844541338137287,
83.27727365493774,-0.0017844020964791762,
83.3276219367981,-0.00178698281552786,
83.37759184837341,-0.0017826970240893414,
83.42784690856934,-0.0016756935854594923,
83.47811770439148,-0.001606143728278553,
83.52821826934814,-0.001596318775751504,
83.57846236228943,-0.0015883194317609095,
83.62844896316528,-0.0015945494615162148,
83.67859864234924,-0.0016097278616610255,
83.72884726524353,-0.001606082913800544,
83.77893924713135,-0.0016128936111740044,
83.8290684223175,-0.0016210261251350389,
83.87913465499878,-0.0016243476390344624,
83.92939853668213,-0.0016273405489413695,
83.97964644432068,-0.0016362799636145398,
84.02977299690247,-0.0016411130154484477,
84.08004665374756,-0.0016452954548168974,
84.13025522232056,-0.001650050297645811,
84.18039870262146,-0.0016554193662228212,
84.2306456565857,-0.0016612205095646315,
84.28088784217834,-0.0016665248917470121,
84.33113956451416,-0.0016692738604041635,
84.38134574890137,-0.0016770715685401894,
84.43167734146118,-0.001680642228011675,
84.4816837310791,-0.001689344810485216,
84.5317873954773,-0.001695161399732692,
84.58205652236938,-0.0017025471732644015,
84.6323881149292,-0.0017052181738469452,
84.68246150016785,-0.0017196349620184348,
84.73263907432556,-0.0017211257062071939,
84.78284001350403,-0.0017415124301147777,
84.8331093788147,-0.0018601135788159362,
84.88290929794312,-0.0018939899186596332,
84.93319702148438,-0.0018841327572192146,
84.98344254493713,-0.0019105650221480364,
85.03342342376709,-0.0019193884282124873,
85.08378028869629,-0.0019165198977137976,
85.13394618034363,-0.0019251067350837814,
85.18404269218445,-0.001923104694647515,
85.2341456413269,-0.001931281850314881,
85.28441977500916,-0.0019309764475156088,
85.33473587036133,-0.0019403558777210672,
85.38486433029175,-0.0019355069174792905,
85.43502187728882,-0.0019429457777146442,
85.48525643348694,-0.001943742878897592,
85.53532719612122,-0.0019512202535526546,
85.58554601669312,-0.001952138688109506,
85.6357274055481,-0.00195908943923645,
85.68588972091675,-0.0019611629341322323,
85.73594069480896,-0.001969071175573711,
85.78629732131958,-0.0019672452755167824,
85.83640265464783,-0.001967246735049333,
85.88670587539673,-0.001931819577509486,
85.93670916557312,-0.0018155151799575941,
85.98699927330017,-0.001841700893251863,
86.0371561050415,-0.0018379753906346274,
86.08737397193909,-0.001852632705101831,
86.13742136955261,-0.0018496152421954015,
86.18771004676819,-0.0018615814832202981,
86.2378420829773,-0.0018632621891485068,
86.2879626750946,-0.0018700411825083862,
86.33810949325562,-0.0018724651029428108,
86.38818669319153,-0.0018788566712821253,
86.43841004371643,-0.001886862501844444,
86.48861861228943,-0.0018904002351834426,
86.53867053985596,-0.0018956276198591193,
86.5890645980835,-0.0019003865085475136,
86.6390814781189,-0.0019069374367450265,
86.68944787979126,-0.0019088842765794256,
86.73948454856873,-0.0019168152297760477,
86.78964924812317,-0.001918563448613908,
86.83978390693665,-0.001929083767689188,
86.88987326622009,-0.001933290661655429,
86.94000387191772,-0.0019413157981445495,
86.99026226997375,-0.0019433491043846507,
87.04043316841125,-0.0019485353121826976,
87.09064054489136,-0.0019506852826126075,
87.14083290100098,-0.001961216939997845,
87.19099044799805,-0.0019669662653430398,
87.24114871025085,-0.0019650153897134426,
87.29133796691895,-0.001976120277649318,
87.3414249420166,-0.0019781535130578565,
87.39157319068909,-0.0019827776448761436,
87.44192624092102,-0.0019817334118951146,
87.49211096763611,-0.0018737329003684633,
87.54258275032043,-0.001867312859689274,
87.59240531921387,-0.0019836767335105754,
87.64257550239563,-0.001994912049663289,
87.6928198337555,-0.0020192053735045845,
87.74283337593079,-0.0020158440331638494,
87.79305839538574,-0.0020254886685499573,
87.84332418441772,-0.002028742867002553,
87.89348602294922,-0.002041833682956018,
87.94365763664246,-0.002046326798269993,
87.99383234977722,-0.0020503471570638143,
88.04396891593933,-0.002056155677178706,
88.09417223930359,-0.002062323479640915,
88.14443969726562,-0.002066119390566501,
88.19458293914795,-0.0020711660043957747,
88.24485301971436,-0.0020763896008803573,
88.29501080513,-0.002084990697619915,
88.34511470794678,-0.002090797377961029,
88.39528155326843,-0.002094468756130008,
88.44545197486877,-0.0021003953399369446,
88.49572658538818,-0.002102879101297861,
88.54583835601807,-0.0021109895033001314,
88.59597396850586,-0.002117145513120644,
88.64615726470947,-0.0021243581035095827,
88.69615006446838,-0.002127687098842368,
88.74640083312988,-0.002132543288320632,
88.79684925079346,-0.002135335393412763,
88.84684252738953,-0.0021392596625334215,
88.89706778526306,-0.0021452336404760297,
88.94739174842834,-0.0021498865428735137,
88.99748134613037,-0.0021548316303733883,
89.04757881164551,-0.0021545580613061,
89.09796094894409,-0.002042035517231422,
89.14794540405273,-0.00198682309058823,
89.19812679290771,-0.00198885221909495,
89.24817371368408,-0.0019752954985630122,
89.29836511611938,-0.0019949129919025754,
89.34852123260498,-0.001995298992886585,
89.39864468574524,-0.00200147973871595,
89.4489438533783,-0.0020109575323281614,
89.49903011322021,-0.0020155575840668516,
89.54913473129272,-0.0020169629311674875,
89.59942722320557,-0.0020284642190967483,
89.6495270729065,-0.0020362410014461707,
89.69963765144348,-0.002036834415091615,
89.75012731552124,-0.0020436203938291597,
89.80029702186584,-0.002049340862115112,
89.85040950775146,-0.0020540495527567315,
89.9007637500763,-0.0020532472307807637,
89.95099449157715,-0.0020637721036951273,
90.0012035369873,-0.0020684410128923303,
90.05127549171448,-0.0020768131664565814,
90.10150837898254,-0.002080337542769206,
90.15181922912598,-0.0020863777835124497,
90.20206546783447,-0.0020926005387268964,
90.25223350524902,-0.00209680445450533,
90.30237460136414,-0.002102526068198829,
90.3526816368103,-0.0021026619462818363,
90.40279912948608,-0.002112993193311763,
90.45301246643066,-0.0021112619364700436,
90.50312495231628,-0.0021177432534186247,
90.55317664146423,-0.0021183571686375635,
90.60334801673889,-0.0020586653428513735,
90.6534321308136,-0.0020386327720015585,
90.7037525177002,-0.0021445085983635703,
90.75395083427429,-0.0021330854600488114,
90.80395197868347,-0.0021807072562390895,
90.85422086715698,-0.0021773796431113768,
90.90451765060425,-0.00219178551671273,
90.95461511611938,-0.002197279929643081,
91.00494766235352,-0.0022033498996451018,
91.05515027046204,-0.0022128242764970496,
91.10528373718262,-0.0022182963756547935,
91.15556001663208,-0.002226509417197209,
91.2056176662445,-0.002230631812466466,
91.25574374198914,-0.0022368300193343904,
91.30595326423645,-0.0022406156210391104,
91.35627865791321,-0.0022464831215299186,
91.40634059906006,-0.0022510936931373626,
91.45666217803955,-0.0022622009852135694,
91.5065929889679,-0.0022609141904557095,
91.5567216873169,-0.0022721593922209737,
91.60700345039368,-0.002276039352400394,
91.65717434883118,-0.0022819296332140526,
91.70729541778564,-0.002283673007156317,
91.75744009017944,-0.002294856405529455,
91.80764269828796,-0.0022980000594973182,
91.85783386230469,-0.002302290026108489,
91.90793538093567,-0.002305512606650073,
91.95823621749878,-0.00230996727009275,
92.00848460197449,-0.0023170694614434995,
92.05861592292786,-0.002323685039561152,
92.10888385772705,-0.0023244367760546503,
92.15917348861694,-0.002326087818923628,
92.20928430557251,-0.0023268986433402916,
92.25940680503845,-0.0022339612368322825,
92.30955338478088,-0.002162296520406004,
92.35980463027954,-0.0021672169628270677,
92.41005825996399,-0.0021549528280156993,
92.4601218700409,-0.0021697339126082182,
92.51014065742493,-0.0021730466255496794,
92.56027698516846,-0.0021808900909344175,
92.61044001579285,-0.0021898487730386273,
92.66065049171448,-0.002197840401470641,
92.71095585823059,-0.0022007543695355958,
92.76101493835449,-0.002202658361623755,
92.81125330924988,-0.0022127892953285877,
92.8612790107727,-0.0022118848130214808,
92.91164898872375,-0.002220249305993127,
92.96200561523438,-0.002224645194240482,
93.0118134021759,-0.0022369917514009074,
93.06203317642212,-0.0022360216681648892,
93.11230826377869,-0.002245592592931167,
93.16242837905884,-0.0022497962711504615,
93.2127194404602,-0.0022552873019940356,
93.2627899646759,-0.0022580826211611726,
93.31311011314392,-0.0022633049284539464,
93.36331582069397,-0.002268256137599345,
93.41354942321777,-0.0022757179753479795,
93.46356081962585,-0.002283229186534841,
93.51373076438904,-0.002286623674520205,
93.5638997554779,-0.0022908992422779884,
93.6141345500946,-0.0022957715248583255,
93.6642153263092,-0.0022846732380482626,
93.71463203430176,-0.0022066020923319773,
93.76469874382019,-0.0023385031057359673,
93.81482696533203,-0.00235742793184357,
93.86502122879028,-0.0023651452089475944,
93.91516351699829,-0.002371937978840666,
93.96553206443787,-0.0023856730331629494,
94.0155246257782,-0.002385219409447137,
94.06551957130432,-0.0023939794097918576,
94.11598610877991,-0.0023978512259588136,
94.16618537902832,-0.0024085761566192687,
94.21630144119263,-0.0024120103203896792,
94.26645088195801,-0.0024165716998713616,
94.31668329238892,-0.0024193916445320873,
94.36686205863953,-0.002429343866326761,
94.41699767112732,-0.0024354965789367133,
94.46714401245117,-0.002438305219746084,
94.51722645759583,-0.0024467891180423584,
94.56732416152954,-0.0024541422073831587,
94.61753392219543,-0.0024610415093641036,
94.6678147315979,-0.0024669998212983324,
94.71799755096436,-0.002471769839729354,
94.7680778503418,-0.002478922078641199,
94.81825351715088,-0.002479506370933804,
94.86837601661682,-0.0024910503332515876,
94.91860151290894,-0.002498515875896168,
94.96867060661316,-0.002504751158275642,
95.01879572868347,-0.002508190321990178,
95.06896209716797,-0.002516500370675523,
95.11931824684143,-0.0025176865557110517,
95.1694827079773,-0.0025256561966426894,
95.21970438957214,-0.002532650644277601,
95.26978206634521,-0.002534077782737676,
95.32009148597717,-0.002500966756344536,
95.37021040916443,-0.002352367832361757,
95.42042541503906,-0.002369922933715296,
95.47058200836182,-0.002365922208494853,
95.52068042755127,-0.0023819151885362544,
95.57078814506531,-0.002377694861854851,
95.62105298042297,-0.002385655486890126,
95.6711368560791,-0.0023949717096133916,
95.72122526168823,-0.0024011614704524398,
95.77132105827332,-0.002406056709778559,
95.82147598266602,-0.0024150977154657194,
95.87256240844727,-0.0024192821551367594,
95.92179775238037,-0.0024232948452534986,
95.9719386100769,-0.0024312031540866808,
96.02209329605103,-0.002436650454811229,
96.07224535942078,-0.0024460544636881743,
96.12240505218506,-0.002457154112831872,
96.17255091667175,-0.0024611223485599965,
96.22298884391785,-0.0024644374835655625,
96.27284622192383,-0.0024758834727247603,
96.32304072380066,-0.0024814310231848213,
96.37317252159119,-0.0025000035508184193,
96.42333984375,-0.002657242784468661,
96.47345876693726,-0.0027135947146537664,
96.52361798286438,-0.0026513461796500715,
96.57372641563416,-0.002614547390682509,
96.62388181686401,-0.002624639372813653,
96.67405438423157,-0.0026134790724499646,
96.72422623634338,-0.0026356285072902663,
96.77434992790222,-0.002634267462090556,
96.8245153427124,-0.0026371535484371322,
96.87466073036194,-0.0026421630404800944,
96.92482733726501,-0.0026485964505600923,
96.97498035430908,-0.0026551693981566316,
97.02513599395752,-0.00265730739728387,
97.07530951499939,-0.0026667322107187252,
97.12544417381287,-0.002673305994433328,
97.17562198638916,-0.0026823023014891922,
97.2257354259491,-0.002686386751239056,
97.27589678764343,-0.0026916900920421205,
97.32626485824585,-0.0026973721278271134,
97.37620711326599,-0.0026982004189132214,
97.42635297775269,-0.0027061228137817417,
97.47649025917053,-0.002710963270798672,
97.52658343315125,-0.0027214065086139105,
97.57683300971985,-0.0027249502449899765,
97.62696838378906,-0.0027396186622746788,
97.67712879180908,-0.0027376248784916624,
97.72728729248047,-0.0027410120808198934,
97.77742266654968,-0.0027459951934535876,
97.8275797367096,-0.002752252477806638,
97.8777117729187,-0.0027583183343121154,
97.92780947685242,-0.0027571712444960927,
97.97795867919922,-0.0027577749252742922,
98.02792930603027,-0.00263519252905392,
98.07822370529175,-0.002619711290776816,
98.12844896316528,-0.002614490731318919,
98.17868852615356,-0.002604495988587141,
98.2288646697998,-0.0026065533656819406,
98.27910304069519,-0.00261938660894806,
98.32909154891968,-0.0026150176999600316,
98.37952446937561,-0.0026238396412033294,
98.42959833145142,-0.002622696805274105,
98.47967267036438,-0.002631718466445443,
98.529958486557,-0.002630257968946559,
98.58013272285461,-0.002637347864290429,
98.6303596496582,-0.0026418657612752305,
98.68045353889465,-0.0026464737631980984,
98.73072791099548,-0.002649513902316547,
98.78082132339478,-0.0026535186376712705,
98.83104848861694,-0.0026577266762821683,
98.88120365142822,-0.002657014837665006,
98.93141078948975,-0.002661216111369824,
98.98160719871521,-0.0026625427929816703,
99.03167152404785,-0.002664800302179693,
99.08202362060547,-0.0026683055840234227,
99.13214063644409,-0.0026780662277090528,
99.18243074417114,-0.0026784084865533186,
99.232577085495,-0.0026862611727678787,
99.28266644477844,-0.002738902970402357,
99.33288908004761,-0.002812359743763315,
99.3830349445343,-0.0027914775915134915,
99.43326044082642,-0.0028004312146662214,
99.48338294029236,-0.0028096769951919676,
99.5334312915802,-0.002805681003806848,
99.58358907699585,-0.002805832130901742,
99.63369584083557,-0.002813478738660391,
99.68399906158447,-0.002814999441595467,
99.73402571678162,-0.0028104834706537685,
99.78416919708252,-0.0028120639852944884,
99.83431720733643,-0.0028133255478439145,
99.88446998596191,-0.0028142679139911975,
99.93476605415344,-0.002811613735282048,
99.98496842384338,-0.0028099559514734307,
100.03505539894104,-0.002810078078721745,
100.08520245552063,-0.0028126492529931824,
100.13559579849243,-0.0028189463359269973,
100.18570613861084,-0.0028200047285794616,
100.23599529266357,-0.0028166597278450056,
100.28607630729675,-0.0028152364301415878,
100.33641386032104,-0.0028071636014768697,
101.33727955818176,-0.0026710679138005067,1
101.33751940727234,-0.0026710679138005067,2
